,accuracy,accuracy_percent,model_path,train_size,test_size,timestamp
XGBoost,0.9325,93.25,models/xgboost_model.pkl,5860,1466,2025-10-05_03-47-21
LightGBM,0.9332,93.32,models/lightgbm_model.pkl,5860,1466,2025-10-05_03-47-21
RandomForest,0.9086,90.86,models/randomforest_model.pkl,5860,1466,2025-10-05_03-47-21
